ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
400,0.000,0.000,0.000,0.000,z3printer.py:296(is_string)
100,0.000,0.000,0.000,0.000,api.py:12(__init__)
300,0.000,0.000,0.000,0.000,z3printer.py:294(is_indent)
100,0.000,0.000,0.000,0.000,utils.py:22(<listcomp>)
200,0.000,0.000,0.000,0.000,z3printer.py:319(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:335(is_choice)
100,0.000,0.000,0.000,0.000,z3printer.py:290(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:357(is_indent)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}


