ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
100,0.000,0.000,0.007,0.000,z3.py:3349(__or__)
100,0.000,0.000,0.000,0.000,z3core.py:1811(Z3_mk_bvor)
100,0.000,0.000,0.005,0.000,utils.py:30(guarantee_space)
600,0.000,0.000,0.011,0.000,utils.py:18(<genexpr>)
100,0.000,0.000,0.000,0.000,z3core.py:1836(Z3_mk_bvneg)
100,0.000,0.000,0.008,0.000,z3.py:3372(__and__)
300,0.000,0.000,0.005,0.000,z3printer.py:601(pp_bv)
1200,0.000,0.000,0.000,0.000,z3.py:2498(is_arith)
100,0.000,0.000,0.014,0.000,z3.py:1026(children)
200,0.000,0.000,0.010,0.000,utils.py:19(<listcomp>)
200/100,0.000,0.000,0.002,0.000,z3printer.py:331(flat)
300,0.000,0.000,0.001,0.000,z3.py:2554(_is_numeral)
100,0.000,0.000,0.001,0.000,z3.py:3427(__neg__)
100,0.000,0.000,0.006,0.000,z3printer.py:474(pp_choice)
100,0.000,0.000,0.012,0.000,z3.py:1037(<listcomp>)
200,0.000,0.000,0.000,0.000,z3printer.py:401(indent)
100,0.000,0.000,0.003,0.000,utils.py:23(<listcomp>)
400,0.000,0.000,0.000,0.000,z3.py:2560(is_int_value)
100,0.000,0.000,0.002,0.000,z3printer.py:404(group)
100,0.000,0.000,0.002,0.000,z3.py:1182(is_const)
100,0.000,0.000,0.000,0.000,{built-in method math.log2}
100,0.000,0.000,0.000,0.000,z3printer.py:407(line_break)
400,0.000,0.000,0.000,0.000,z3.py:2583(is_rational_value)
400,0.000,0.000,0.000,0.000,z3.py:2604(is_algebraic_value)
200,0.000,0.000,0.000,0.000,z3printer.py:345(__init__)
100,0.000,0.000,0.000,0.000,{built-in method math.floor}
100,0.000,0.000,0.001,0.000,z3printer.py:355(flat)
100,0.000,0.000,0.000,0.000,z3.py:10096(is_string_value)
100,0.000,0.000,0.000,0.000,z3printer.py:542(is_infix)
100,0.000,0.000,0.000,0.000,{built-in method builtins.min}
800,0.000,0.000,0.000,0.000,z3printer.py:308(flat)
100,0.000,0.000,0.000,0.000,z3printer.py:204(_is_infix)
200,0.000,0.000,0.000,0.000,z3printer.py:369(flat)
100,0.000,0.000,0.000,0.000,z3printer.py:545(is_unary)
100,0.000,0.000,0.001,0.000,z3printer.py:383(fits)
100,0.000,0.000,0.000,0.000,z3.py:7326(is_finite_domain_value)
100,0.000,0.000,0.000,0.000,z3.py:1780(is_pattern)
100,0.000,0.000,0.001,0.000,z3printer.py:353(space_upto_nl)
100,0.000,0.000,0.000,0.000,z3.py:9055(is_fprm_value)
100,0.000,0.000,0.000,0.000,z3printer.py:361(__init__)
100,0.000,0.000,0.000,0.000,z3printer.py:212(_is_unary)
200,0.000,0.000,0.000,0.000,z3.py:9179(is_fp)
400,0.000,0.000,0.000,0.000,z3printer.py:296(is_string)
